date,replicate,type,CO2  flux,CH4  flux,N2O  flux,W_NA,W_NH4,W_K,W_Ca,W_Mg,W_Cl,W_NO2,W_NO3,W_SO4,W_SbOC,W_pH,W_EC,W_Temp.,W_Salinity,S_soil_ratio,S_water_content,S_pH,S_EC,S_Salinity,S_TOC,S_TN,S_Temp.,S_ORP,S_SbOC,S_NA,S_NH4,S_K,S_Ca,S_Mg,S_Cl,S_NO2,S_NO3,S_SO4
2023/3/29,1,S,81.193,20.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.990,21.400,22.600,1.240,0.495,102.100,5.952,5.491,23.300,2.611,0.287,21.500,-226.000,,2160.107,15.029,183.057,1.572,170.046,3195.546,0.482,0.267,1469.409
2023/3/29,2,S,182.684,101.491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.950,18.740,23.000,1.020,0.561,77.700,5.701,4.096,21.800,2.795,0.283,21.500,,,2005.616,1.972,140.703,0.666,73.766,2956.441,0.000,0.893,887.383
2023/3/29,3,S,60.895,18.268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.566,76.400,5.745,4.333,22.800,2.497,0.264,21.500,-281.000,,2086.925,11.946,152.004,0.236,208.535,2993.064,0.239,0.314,1194.883
2023/5/1,1,S,162.386,12178.931,NA,254.851,0.010,185.647,224.375,655.526,496.186,0.000,0.034,54.808,1.716,6.130,28.300,27.600,1.640,0.768,31.200,6.271,1.513,7.500,,,27.600,-218.000,0.210,1890.545,28.354,143.307,83.893,180.995,2983.763,0.793,12.451,803.663
2023/5/1,2,S,405.964,202.982,NA,241.325,0.008,179.714,213.669,619.848,450.979,0.000,0.017,49.665,1.840,6.320,27.200,29.000,1.610,0.733,36.900,6.479,1.442,8.500,,,,,0.185,2022.727,29.210,134.807,81.744,189.304,3224.347,0.751,13.639,843.093
2023/5/1,3,S,405.964,60.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.697,43.900,6.782,0.881,4.600,,,29.000,-103.000,0.156,1424.226,9.087,105.081,47.878,89.650,2133.321,0.000,18.365,326.982
2023/6/9,1,S,121.789,202982.178,NA,339.602,20.404,56.537,0.080,44.222,701.323,0.677,3.360,100.879,5.009,7.090,0.790,25.700,0.050,0.691,46.500,5.809,0.078,0.000,,,,-231.000,4.235,1541.280,4.849,156.301,120.957,158.934,2344.314,0.373,0.311,244.384
2023/6/9,2,S,16.239,-20.298,NA,239.259,15.039,42.265,0.000,41.051,485.371,0.615,3.532,82.196,4.582,7.320,0.748,28.100,0.040,0.665,52.400,5.445,0.070,0.000,,,,,2.941,1216.960,0.953,124.847,104.263,113.944,1939.707,0.205,0.413,527.370
2023/6/9,3,S,6.089,4059.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629,65.400,5.221,0.039,0.000,,,,-116.000,4.166,1316.404,2.631,138.369,109.343,138.464,2216.984,0.465,0.183,316.332
2023/7/28,1,S,16.239,-2029.822,NA,1094.578,0.118,46.006,135.084,153.979,1920.543,0.962,0.870,426.261,0.640,7.380,6.700,24.900,0.360,0.681,46.300,3.814,3.703,19.500,3.428,0.230,,460.000,0.430,1657.445,13.968,87.845,437.802,473.812,2366.265,1.589,0.389,5529.666
2023/7/28,2,S,6.089,2029.822,NA,1051.132,0.059,43.797,128.464,146.118,1943.095,1.233,0.734,439.324,2.790,7.800,6.660,24.800,0.350,0.610,64.400,7.943,4.064,20.700,2.237,0.206,,,0.358,1806.997,30.597,151.690,155.454,228.211,2755.845,1.336,0.315,1443.950
2023/7/28,3,S,142.088,121.789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.636,57.800,7.891,3.187,16.800,2.113,0.194,,195.000,0.331,1557.375,22.311,137.092,132.097,191.376,2276.555,1.287,0.386,1298.656
2023/9/22,1,S,202.982,4059.644,NA,97.396,0.792,6.545,13.190,12.208,80.935,0.449,0.159,65.341,2.871,7.740,0.689,27.700,0.040,0.670,49.000,3.550,1.000,5.000,,,27.200,-28.000,0.100,448.200,10.340,56.550,37.620,54.120,495.380,1.450,0.050,693.550
2023/9/22,2,S,405.964,60894.654,NA,55.663,1.310,4.630,15.933,10.117,77.708,0.120,1.272,21.046,2.962,8.010,0.455,27.100,0.020,0.660,51.000,7.040,1.560,8.000,,,27.400,-47.000,0.180,734.610,21.510,84.940,46.410,53.190,187.710,0.640,0.210,73.540
2023/9/22,3,S,142.088,405.964,NA,74.985,1.196,5.582,14.765,11.379,127.500,0.150,1.060,25.708,3.525,7.830,0.920,27.200,0.040,0.710,41.000,7.310,1.410,7.000,,,27.400,-24.000,0.190,787.700,15.770,74.300,50.060,52.350,191.310,0.550,0.120,44.720
2023/10/19,1,S,182.684,608.947,NA,2834.040,0.780,98.945,133.198,422.085,5463.999,0.999,1.211,713.038,3.928,7.100,16.610,27.700,0.900,0.650,55.000,5.270,3.000,16.000,2.340,0.180,27.000,-139.000,0.200,1420.070,39.180,115.170,113.560,199.810,2311.530,0.210,0.080,1028.530
2023/10/19,2,S,405.964,4059.644,NA,2824.792,0.350,104.421,134.534,424.500,5605.320,1.609,0.792,750.621,3.049,7.230,16.960,28.900,0.890,0.610,65.000,6.970,3.640,19.000,2.490,0.180,26.900,-69.000,0.220,1499.360,29.450,128.040,169.210,224.580,2254.440,0.220,0.030,915.450
